_id,hrUID,PhotoURL,BackdropURL,OverviewText,MobilePhone
101,101,img/profilepics/101.jpg,img/bannerpics/banner.png,Mary Jane is the CEO for ACME. ,408-867-5309
103,103,img/profilepics/103.jpg,img/bannerpics/banner.png,"Serena Gant is the Vice President for Human Resources.  Serena was a Partner with Mont/Blanck International in Opama, California. As a member of the firm's Global Technology Practice, she completed hundreds of C-Suite searches for large tech companies as well as venture backed start-ups. With ACME, she's managed various recruiting teams, and personally recruited numerous senior executives. Since starting, she has managed executive leadership recruiting, expanding globally and encompassing all lines of business. This team focuses on VP, SVP, EVP searches exclusively. ",408-867-1234
115,115,img/profilepics/115.jpg,img/bannerpics/banner.png,"Jeff Bridges is responsible for all new hiring guidance and paperwork. Jeff is also responsible for any new hire offer letters and any employee inquires from outside sources. Questions and inquires regarding I-9, W-2 or tax exemptions should be directed to Jeff. If you require general assistance with questions regarding payroll, benefits and hiring process needs please contact Jeff at benefits_jeff@acme.com",408-867-1123
102,102,img/profilepics/102.jpg,img/bannerpics/banner.png,"Lil is the Vice President of operations at ACME. All inquires regarding budgeting, planning and expense approvals should be directed to Lil. All expenses related to travel need preapproval. Lil oversees any requisitions approval requests as well. All requests need to be approved by the area director prior to being forwarded to Lil. ",408-867-2234
104,104,img/profilepics/104.jpg,img/bannerpics/banner.png,"Dan Summers is the Vice President for Finance at ACME. Under his leadership Dan wants to administer reliable, timely, accurate incentive payments and deliver high quality services to Sales, while managing risk through process standardization and automation. Dan is oversees Global compensation department. Including enforcing the compensation terms and conditions, executing incentive administration models, technical setup of compensation and custom development and calculating incentive based commission and bonus plan. ",408-867-3459
105,105,img/profilepics/105.jpg,img/bannerpics/banner.png,"Bill Spears is the Vice President for Engineering at ACME. Bill is responsible for the development and product management of ACME's database products, including ACME Database, ACME NewTrip In-Memory Database, ACME London DB, and NoSQL Database. In addition, Bill is also responsible Database Cloud services including  Autonomous Data Cloud and ACME Database Cloud, and for engineered systems such as File Database Machine,  Database Appliance,  ACME Data Recovery tools, and Big Data Tools suite. ",408-867-0987
106,106,img/profilepics/106.jpg,img/bannerpics/banner.png,"Tom Peters is the Vice President of Sales at ACME. Tom leads the California's  Technology Integration Engineering and Customer Success Organization. His team is staffed with experienced Cloud Architects, Customer Success Managers and Solutions Engineers that have proven track records in addressing complex enterprise IT issues across many platforms. ACME's certified Tool Architects work closely with organizations around the world on IT transformation strategies and helping customers fully leverage the breadth of their ACME and IT portfolio, and plan and execute IT strategies to meet business goals.",408-867-9922
107,107,img/profilepics/107.jpg,img/bannerpics/banner.png,"Karen Gill is the Director for The DevTop Platforms teams is charted with the capture of the following markets: AWS systems & Application Development, Information Management, Integration, Security & Management. Her team brings together technical and industry specialists that blend experience and deep subject matter knowledge in these segments to grow ACME's market visibility. The team's responsibilities include building pipeline and leading the technical pursuits required to capture DevTop bookings and assist in customer adoption of DevTop capabilities. The team is tightly aligned with the Solution Engineering DevTop Hubs. If you are a DevTop Platform Rep in need of assistance ask your aligned Enterprise DevTop Architect to get us involved.",408-867-6728
108,108,img/profilepics/108.jpg,img/bannerpics/banner.png,Kevin O'Brien is the Director for System Placement and Performance platform. Kevin oversees a team of excellent architects and engineers who are responsible for spearheading initiatives that maximize performance and ensure goal achievement through customer satisfaction measurement operations. Kevin has ensured continual success is deployment of new builds and effective marketing strategies for new Placement Suits. He also specializes in Mobility technology and platform services targeted to Software as a Service. Now he works in the System Platform Specialists team where his team's mission is to apply cross platform technologies to help customers drive innovations spanning their enterprise business processes.,408-867-4738
109,109,img/profilepics/109.jpg,img/bannerpics/banner.png,"Sean Connery is the Director of Tool development and sales division. Sean oversees ACME's Information Management Technical Platform team who leads Database, Big Data, ToC and Advanced Analytics transformative engagements. In this role, he is responsible for ensuring ACME's continually delivers on our customer's strategic vision and business goals using our Tool Dev capabilities. His team works with every part of a customer's solution at a practitioner level. They develop innovative assets including demos, workshops and solution patterns. They own data management thought leadership and focus on staying on the leading edge. He also is overseeing and managing architecture vision and execution for Key Accounts from a tools, application, information and technology perspective. ",408-867-2900
